terms;values
а;0,008774
ааа;2
аарааф;1,698970
аарон;1,698970
ааронов;2
аба;1,698970
абаимов;2
абака;2
абакир;2
абакумов;2
абалов;2
абамелек;2
абатон;2
абацист;2
аббас;2
аббат;1,698970
аббатство;1,301030
аббревиатура;1,154902
абдалла;2
абдаллах;2
абдерский;2
абджадияармянскаяариабхатакириллическаягреческий;2
абдинской;2
абдулов;1,698970
абдулхалим;2
абдулхафиз;2
абдумомунов;2
абдус;2
абдыкадыр;2
абдыкеримович;2
абеба;2
абел;2
абель;1,698970
абердинский;2
аберкромби;2
абзац;1,154902
абиам;2
абидаль;2
абидос;2
абиссинский;2
абод;2
абонотих;2
аборигенный;2
аборт;2
абр;2
абраамян;2
абрам;1,698970
абрамзон;1,698970
абрамов;1,698970
абрамова;2
абрамович;1,698970
абрамцевский;2
абрамян;2
абранчес;2
абрахам;1,698970
абрикосовый;2
абрил;2
абруцци;2
абруццкий;2
абсолют;2
абсолютизм;2
абсолютистский;1,698970
абсолютно;0,958607
абсолютный;0,823909
абсорбционный;2
абстинентный;2
абстрагировать;2
абстрагироваться;2
абстрактный;1,154902
абстракционизм;2
абстракция;1,698970
абсурд;1,301030
абсурдность;1,698970
абсурдный;2
абсцесс;2
абугидыиндийский;2
абунданция;2
абутрик;2
абхиджит;2
абышко;1,698970
ава;1,522879
авангард;1,397940
авангардизм;2
авангардист;2
авангардистский;2
аванс;2
авансцена;2
аванта;2
авантюра;1,698970
авантюрист;1,397940
авантюристический;2
авантюрный;1,522879
аварайрская;2
аварийный;1,522879
авария;1,154902
авг;2
Авг;2
авгур;2
август;0,136677
августарождаться;1,522879
августаумерший;2
августейший;2
августин;1,154902
августовский;1,698970
авдат;2
авдеев;2
авенариус;2
авенданьо;2
авеню;1,698970
аверинцев;2
аверкиев;2
аверкин;2
аверс;1,698970
аверсивный;2
аверченко;2
авестийский;2
авиабомба;2
авиадивизия;2
авиазавод;2
авиакатастрофа;2
авиакомпания;1,522879
авиаконструктор;2
авиамотор;2
авианалет;2
авианосец;2
авиаполевой;2
авиатор;2
